ad,frame_index,time_sec,prediction_index,rank,region,score
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,8,L Sulcus oc-temp med and Lingual,1.99
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,1,L Gyrus and Sulcus transv frontopol,2.19
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,2,L Sulcus front sup,2.16
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,3,R Gyrus rectus,2.11
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,4,R Gyrus oc-temp med-Parahip,2.06
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,5,R Gyrus oc-temp lat-fusifor,2.06
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,6,R Gyrus temporal inf,2.02
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,7,L Gyrus orbital,2.0
Considering_What_Paris_2024_Paralympic_Games,139,69.5,113,8,L Gyrus oc-temp med-Parahip,1.99
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,1,L Gyrus and Sulcus transv frontopol,2.19
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,2,L Sulcus front sup,2.16
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,3,R Gyrus rectus,2.11
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,4,R Gyrus oc-temp med-Parahip,2.06
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,5,R Gyrus oc-temp lat-fusifor,2.06
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,6,R Gyrus temporal inf,2.02
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,7,L Gyrus orbital,2.0
Considering_What_Paris_2024_Paralympic_Games,140,70.0,113,8,L Gyrus oc-temp med-Parahip,1.99
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,1,L Gyrus and Sulcus transv frontopol,2.26
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,2,R Gyrus rectus,2.08
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,3,R Gyrus temporal inf,2.04
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,4,R Gyrus orbital,2.04
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,5,R Gyrus oc-temp lat-fusifor,2.04
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,6,R Gyrus oc-temp med-Parahip,2.01
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,7,L Gyrus oc-temp med-Parahip,2.0
Considering_What_Paris_2024_Paralympic_Games,141,70.5,114,8,R Gyrus subcallosal,1.99
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,1,L Gyrus and Sulcus transv frontopol,2.28
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,2,R Gyrus subcallosal,2.18
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,3,R Gyrus rectus,2.06
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,4,R Gyrus temporal inf,2.03
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,5,L Gyrus oc-temp med-Parahip,2.03
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,6,R Gyrus orbital,2.02
Considering_What_Paris_2024_Paralympic_Games,142,71.0,115,7,R Gyrus oc-temp lat-fusifor,1.88
Considering_What_Paris_2024_Paralympic_Games,143,71.5,116,1,L Gyrus and Sulcus transv frontopol,2.34
Considering_What_Paris_2024_Paralympic_Games,143,71.5,116,2,R Gyrus subcallosal,2.18
Considering_What_Paris_2024_Paralympic_Games,143,71.5,116,3,R Gyrus rectus,2.06
Considering_What_Paris_2024_Paralympic_Games,143,71.5,116,4,R Gyrus temporal inf,1.94
Considering_What_Paris_2024_Paralympic_Games,143,71.5,116,5,R Gyrus orbital,1.89
Considering_What_Paris_2024_Paralympic_Games,144,72.0,117,1,L Gyrus and Sulcus transv frontopol,2.27
Considering_What_Paris_2024_Paralympic_Games,144,72.0,117,2,R Gyrus subcallosal,2.19
Considering_What_Paris_2024_Paralympic_Games,144,72.0,117,3,R Gyrus orbital,1.92
Considering_What_Paris_2024_Paralympic_Games,144,72.0,117,4,R Gyrus temporal inf,1.88
Considering_What_Paris_2024_Paralympic_Games,145,72.5,118,1,R Gyrus subcallosal,2.23
Considering_What_Paris_2024_Paralympic_Games,145,72.5,118,2,L Gyrus and Sulcus transv frontopol,2.13
Considering_What_Paris_2024_Paralympic_Games,145,72.5,118,3,R Gyrus orbital,2.11
Considering_What_Paris_2024_Paralympic_Games,145,72.5,118,4,R Gyrus temporal inf,1.98
Considering_What_Paris_2024_Paralympic_Games,146,73.0,118,1,R Gyrus subcallosal,2.23
Considering_What_Paris_2024_Paralympic_Games,146,73.0,118,2,L Gyrus and Sulcus transv frontopol,2.13
Considering_What_Paris_2024_Paralympic_Games,146,73.0,118,3,R Gyrus orbital,2.11
Considering_What_Paris_2024_Paralympic_Games,146,73.0,118,4,R Gyrus temporal inf,1.98
Considering_What_Paris_2024_Paralympic_Games,147,73.5,119,1,R Gyrus temporal inf,2.14
Considering_What_Paris_2024_Paralympic_Games,147,73.5,119,2,R Gyrus orbital,2.13
Considering_What_Paris_2024_Paralympic_Games,147,73.5,119,3,R Gyrus subcallosal,2.06
Considering_What_Paris_2024_Paralympic_Games,147,73.5,119,4,L Gyrus rectus,1.95
Considering_What_Paris_2024_Paralympic_Games,147,73.5,119,5,R Sulcus orbital med-olfact,1.91
Considering_What_Paris_2024_Paralympic_Games,147,73.5,119,6,L Gyrus and Sulcus transv frontopol,1.89
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,1,R Gyrus subcallosal,2.55
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,2,R Sulcus orbital med-olfact,2.15
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,3,R Gyrus temporal inf,2.09
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,4,R Gyrus oc-temp med-Lingual,2.08
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,5,L Gyrus rectus,2.06
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,6,R Gyrus and Sulcus transv frontopol,2.06
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,7,L Sulcus calcarine,2.0
Considering_What_Paris_2024_Paralympic_Games,148,74.0,120,8,R Gyrus cuneus,1.98
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,1,R Gyrus subcallosal,2.76
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,2,L Lat Fis-post,2.31
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,3,R Sulcus calcarine,2.25
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,4,R Gyrus cuneus,2.23
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,5,L Gyrus and Sulcus frontomargin,2.23
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,6,L Sulcus calcarine,2.22
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,7,R Gyrus oc-temp med-Lingual,2.22
Considering_What_Paris_2024_Paralympic_Games,149,74.5,121,8,R Gyrus Ins lg and Sulcus cent ins,2.21
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,1,R Gyrus oc-temp med-Lingual,2.69
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,2,L Sulcus calcarine,2.69
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,3,R Gyrus cuneus,2.68
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,4,L Gyrus cuneus,2.68
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,5,R Sulcus calcarine,2.67
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,6,L Lat Fis-post,2.67
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,7,R Gyrus subcallosal,2.65
Considering_What_Paris_2024_Paralympic_Games,150,75.0,122,8,R Sulcus parieto occipital,2.58
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,1,R Gyrus oc-temp med-Lingual,2.69
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,2,L Sulcus calcarine,2.69
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,3,R Gyrus cuneus,2.68
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,4,L Gyrus cuneus,2.68
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,5,R Sulcus calcarine,2.67
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,6,L Lat Fis-post,2.67
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,7,R Gyrus subcallosal,2.65
Considering_What_Paris_2024_Paralympic_Games,151,75.5,122,8,R Sulcus parieto occipital,2.58
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,1,R Gyrus cuneus,3.25
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,2,L Gyrus cuneus,3.19
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,3,R Gyrus oc-temp med-Lingual,3.08
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,4,L Sulcus calcarine,3.03
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,5,R Sulcus calcarine,2.96
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,6,R Gyrus insular short,2.78
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,7,R Sulcus parieto occipital,2.78
Considering_What_Paris_2024_Paralympic_Games,152,76.0,123,8,R Sulcus circular insula ant,2.77
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,1,R Gyrus cuneus,3.46
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,2,L Gyrus cuneus,3.37
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,3,R Gyrus oc-temp med-Lingual,3.08
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,4,R Sulcus circular insula sup,3.03
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,5,L Sulcus calcarine,3.02
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,6,R Gyrus insular short,3.02
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,7,L Sulcus circular insula sup,2.97
Considering_What_Paris_2024_Paralympic_Games,153,76.5,124,8,R Gyrus front inf-Opercular,2.95
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,1,R Gyrus cuneus,3.31
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,2,L Gyrus cuneus,3.16
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,3,R Sulcus circular insula sup,3.09
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,4,R Gyrus front inf-Opercular,3.03
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,5,R Gyrus insular short,3.01
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,6,L Sulcus circular insula sup,3.0
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,7,R Gyrus and Sulcus subcentral,2.95
Considering_What_Paris_2024_Paralympic_Games,154,77.0,125,8,L Gyrus front inf-Opercular,2.93
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,1,R Gyrus cuneus,2.96
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,2,R Sulcus circular insula sup,2.87
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,3,R Gyrus front inf-Opercular,2.85
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,4,L Gyrus cuneus,2.8
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,5,L Sulcus circular insula sup,2.77
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,6,R Lat Fis-ant-Vertical,2.76
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,7,L Gyrus front inf-Opercular,2.75
Considering_What_Paris_2024_Paralympic_Games,155,77.5,126,8,R Gyrus insular short,2.75
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,1,R Gyrus cuneus,2.96
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,2,R Sulcus circular insula sup,2.87
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,3,R Gyrus front inf-Opercular,2.85
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,4,L Gyrus cuneus,2.8
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,5,L Sulcus circular insula sup,2.77
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,6,R Lat Fis-ant-Vertical,2.76
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,7,L Gyrus front inf-Opercular,2.75
Considering_What_Paris_2024_Paralympic_Games,156,78.0,126,8,R Gyrus insular short,2.75
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,1,L Gyrus temporal inf,2.68
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,2,R Lat Fis-ant-Vertical,2.66
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,3,R Sulcus circular insula sup,2.64
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,4,R Gyrus front inf-Opercular,2.62
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,5,R Gyrus and Sulcus frontomargin,2.6
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,6,R Gyrus cuneus,2.59
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,7,L Sulcus circular insula sup,2.56
Considering_What_Paris_2024_Paralympic_Games,157,78.5,127,8,L Gyrus front inf-Opercular,2.56
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,1,R Lat Fis-ant-Vertical,2.56
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,2,R Gyrus and Sulcus frontomargin,2.45
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,3,R Gyrus Ins lg and Sulcus cent ins,2.43
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,4,R Sulcus circular insula sup,2.42
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,5,L Lat Fis-ant-Vertical,2.42
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,6,R Gyrus insular short,2.39
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,7,R Sulcus front middle,2.39
Considering_What_Paris_2024_Paralympic_Games,158,79.0,128,8,L Sulcus circular insula sup,2.39
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,1,R Lat Fis-ant-Vertical,2.42
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,2,L Lat Fis-ant-Horizont,2.36
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,3,R Sulcus circular insula inf,2.34
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,4,L Lat Fis-post,2.33
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,5,L Sulcus orbital lateral,2.33
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,6,R Gyrus and Sulcus frontomargin,2.32
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,7,L Lat Fis-ant-Vertical,2.32
Considering_What_Paris_2024_Paralympic_Games,159,79.5,129,8,R Gyrus and Sulcus cingul-Mid-Ant,2.29
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,1,L Lat Fis-post,2.54
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,2,L Sulcus orbital lateral,2.42
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,3,R Sulcus circular insula inf,2.41
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,4,R Lat Fis-ant-Vertical,2.37
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,5,R Gyrus and Sulcus frontomargin,2.3
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,6,L Gyrus and Sulcus cingul-Mid-Ant,2.3
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,7,L Lat Fis-ant-Horizont,2.29
Considering_What_Paris_2024_Paralympic_Games,160,80.0,130,8,R Gyrus rectus,2.28
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,1,L Lat Fis-post,2.54
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,2,L Sulcus orbital lateral,2.42
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,3,R Sulcus circular insula inf,2.41
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,4,R Lat Fis-ant-Vertical,2.37
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,5,R Gyrus and Sulcus frontomargin,2.3
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,6,L Gyrus and Sulcus cingul-Mid-Ant,2.3
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,7,L Lat Fis-ant-Horizont,2.29
Considering_What_Paris_2024_Paralympic_Games,161,80.5,130,8,R Gyrus rectus,2.28
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,1,L Sulcus orbital lateral,2.52
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,2,R Sulcus circular insula inf,2.41
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,3,R Lat Fis-ant-Vertical,2.41
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,4,R Gyrus rectus,2.37
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,5,L Gyrus and Sulcus cingul-Mid-Ant,2.37
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,6,L Sulcus front middle,2.35
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,7,R Gyrus and Sulcus frontomargin,2.34
Considering_What_Paris_2024_Paralympic_Games,162,81.0,131,8,L Sulcus circular insula sup,2.32
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,1,L Sulcus orbital lateral,2.72
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,2,L Sulcus front middle,2.52
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,3,L Sulcus circular insula sup,2.5
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,4,R Lat Fis-ant-Vertical,2.5
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,5,R Gyrus rectus,2.49
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,6,R Gyrus and Sulcus frontomargin,2.49
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,7,L Gyrus and Sulcus frontomargin,2.48
Considering_What_Paris_2024_Paralympic_Games,163,81.5,132,8,L Gyrus and Sulcus cingul-Ant,2.47
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,1,L Sulcus circular insula sup,2.76
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,2,R Lat Fis-ant-Vertical,2.73
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,3,L Sulcus front middle,2.73
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,4,L Gyrus and Sulcus cingul-Ant,2.69
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,5,R Sulcus front middle,2.68
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,6,R Gyrus and Sulcus frontomargin,2.66
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,7,R Sulcus circular insula sup,2.65
Considering_What_Paris_2024_Paralympic_Games,164,82.0,133,8,L Gyrus and Sulcus frontomargin,2.64
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,1,L Sulcus circular insula sup,2.97
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,2,R Lat Fis-ant-Vertical,2.93
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,3,R Sulcus front middle,2.92
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,4,L Sulcus front middle,2.91
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,5,R Sulcus circular insula sup,2.89
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,6,R Gyrus and Sulcus frontomargin,2.86
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,7,L Lat Fis-ant-Vertical,2.85
Considering_What_Paris_2024_Paralympic_Games,165,82.5,134,8,R Gyrus and Sulcus subcentral,2.83
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,1,L Sulcus circular insula sup,3.03
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,2,R Lat Fis-ant-Vertical,2.99
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,3,R Sulcus circular insula sup,2.99
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,4,R Sulcus front middle,2.98
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,5,L Lat Fis-ant-Vertical,2.95
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,6,L Sulcus front middle,2.94
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,7,R Gyrus and Sulcus frontomargin,2.93
Considering_What_Paris_2024_Paralympic_Games,166,83.0,135,8,R Gyrus and Sulcus subcentral,2.89
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,1,L Sulcus circular insula sup,3.03
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,2,R Lat Fis-ant-Vertical,2.99
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,3,R Sulcus circular insula sup,2.99
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,4,R Sulcus front middle,2.98
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,5,L Lat Fis-ant-Vertical,2.95
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,6,L Sulcus front middle,2.94
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,7,R Gyrus and Sulcus frontomargin,2.93
Considering_What_Paris_2024_Paralympic_Games,167,83.5,135,8,R Gyrus and Sulcus subcentral,2.89
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,1,R Sulcus circular insula sup,2.91
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,2,L Sulcus circular insula sup,2.9
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,3,R Sulcus front middle,2.9
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,4,R Lat Fis-ant-Vertical,2.9
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,5,L Lat Fis-ant-Vertical,2.88
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,6,R Gyrus rectus,2.88
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,7,L Sulcus front middle,2.87
Considering_What_Paris_2024_Paralympic_Games,168,84.0,136,8,R Gyrus and Sulcus frontomargin,2.87
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,1,R Gyrus rectus,2.66
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,2,R Gyrus and Sulcus frontomargin,2.62
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,3,R Gyrus and Sulcus transv frontopol,2.58
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,4,R Lat Fis-ant-Vertical,2.58
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,5,R Sulcus circular insula sup,2.55
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,6,L Gyrus and Sulcus transv frontopol,2.55
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,7,L Gyrus orbital,2.54
Considering_What_Paris_2024_Paralympic_Games,169,84.5,137,8,L Sulcus front middle,2.51
