ad,second,activation_pct,peak_second
Universal_Orlando_Resort_-_Lil_Bro,13,55.762393951416016,60
Universal_Orlando_Resort_-_Lil_Bro,14,65.03433227539062,60
Universal_Orlando_Resort_-_Lil_Bro,15,72.21745300292969,60
Universal_Orlando_Resort_-_Lil_Bro,16,69.97187042236328,60
Universal_Orlando_Resort_-_Lil_Bro,17,65.52391052246094,60
Universal_Orlando_Resort_-_Lil_Bro,18,59.177757263183594,60
Universal_Orlando_Resort_-_Lil_Bro,19,57.90251541137695,60
Universal_Orlando_Resort_-_Lil_Bro,20,58.99958801269531,60
Universal_Orlando_Resort_-_Lil_Bro,21,63.224266052246094,60
Universal_Orlando_Resort_-_Lil_Bro,22,65.7767333984375,60
Universal_Orlando_Resort_-_Lil_Bro,23,62.427425384521484,60
Universal_Orlando_Resort_-_Lil_Bro,24,60.511512756347656,60
Universal_Orlando_Resort_-_Lil_Bro,25,61.15000915527344,60
Universal_Orlando_Resort_-_Lil_Bro,26,63.783634185791016,60
Universal_Orlando_Resort_-_Lil_Bro,27,68.97021484375,60
Universal_Orlando_Resort_-_Lil_Bro,28,71.86771392822266,60
Universal_Orlando_Resort_-_Lil_Bro,29,73.54571533203125,60
Universal_Orlando_Resort_-_Lil_Bro,30,75.77043914794922,60
Universal_Orlando_Resort_-_Lil_Bro,31,74.28849029541016,60
Universal_Orlando_Resort_-_Lil_Bro,32,64.47917938232422,60
Universal_Orlando_Resort_-_Lil_Bro,33,62.10957717895508,60
Universal_Orlando_Resort_-_Lil_Bro,34,52.8159065246582,60
Universal_Orlando_Resort_-_Lil_Bro,35,50.45741271972656,60
Universal_Orlando_Resort_-_Lil_Bro,36,48.85126495361328,60
Universal_Orlando_Resort_-_Lil_Bro,37,44.135223388671875,60
Universal_Orlando_Resort_-_Lil_Bro,38,41.672428131103516,60
Universal_Orlando_Resort_-_Lil_Bro,39,39.708187103271484,60
Universal_Orlando_Resort_-_Lil_Bro,40,35.848670959472656,60
Universal_Orlando_Resort_-_Lil_Bro,41,29.667997360229492,60
Universal_Orlando_Resort_-_Lil_Bro,42,28.839052200317383,60
Universal_Orlando_Resort_-_Lil_Bro,43,28.634679794311523,60
Universal_Orlando_Resort_-_Lil_Bro,44,29.859363555908203,60
Universal_Orlando_Resort_-_Lil_Bro,45,35.25489807128906,60
Universal_Orlando_Resort_-_Lil_Bro,46,43.30522537231445,60
Universal_Orlando_Resort_-_Lil_Bro,47,48.022552490234375,60
Universal_Orlando_Resort_-_Lil_Bro,48,49.61205291748047,60
Universal_Orlando_Resort_-_Lil_Bro,49,47.00251388549805,60
Universal_Orlando_Resort_-_Lil_Bro,50,47.42140197753906,60
Universal_Orlando_Resort_-_Lil_Bro,51,41.29133987426758,60
Universal_Orlando_Resort_-_Lil_Bro,52,38.87495422363281,60
Universal_Orlando_Resort_-_Lil_Bro,53,35.484500885009766,60
Universal_Orlando_Resort_-_Lil_Bro,54,39.973724365234375,60
Universal_Orlando_Resort_-_Lil_Bro,55,41.078330993652344,60
Universal_Orlando_Resort_-_Lil_Bro,56,42.02301025390625,60
Universal_Orlando_Resort_-_Lil_Bro,57,47.75456237792969,60
Universal_Orlando_Resort_-_Lil_Bro,58,68.17086029052734,60
Universal_Orlando_Resort_-_Lil_Bro,59,71.97010040283203,60
Universal_Orlando_Resort_-_Lil_Bro,60,100.0,60
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,1,44.27571105957031,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,2,45.920135498046875,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,3,50.39934539794922,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,4,55.6968994140625,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,5,56.72835159301758,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,6,60.554237365722656,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,7,65.58992767333984,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,8,68.61598205566406,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,9,77.3116683959961,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,10,82.05722045898438,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,11,88.11355590820312,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,12,93.1080551147461,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,13,93.4286880493164,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,14,100.0,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,15,99.53733825683594,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,16,91.32714080810547,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,17,87.04090118408203,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,18,78.70591735839844,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,19,78.09786224365234,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,20,79.63495635986328,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,21,77.32478332519531,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,22,85.34261322021484,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,23,87.52262115478516,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,24,81.7654037475586,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,25,78.74056243896484,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,26,75.90105438232422,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,27,69.0198745727539,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,28,62.29242706298828,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,29,63.365631103515625,14
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,30,90.26016235351562,14
Where_Dreams_Began_Toyota_X_NFL,1,44.389434814453125,30
Where_Dreams_Began_Toyota_X_NFL,2,37.70438766479492,30
Where_Dreams_Began_Toyota_X_NFL,3,43.24575424194336,30
Where_Dreams_Began_Toyota_X_NFL,4,43.7349739074707,30
Where_Dreams_Began_Toyota_X_NFL,5,47.453372955322266,30
Where_Dreams_Began_Toyota_X_NFL,6,50.472469329833984,30
Where_Dreams_Began_Toyota_X_NFL,7,51.485599517822266,30
Where_Dreams_Began_Toyota_X_NFL,8,52.192378997802734,30
Where_Dreams_Began_Toyota_X_NFL,9,54.28392791748047,30
Where_Dreams_Began_Toyota_X_NFL,10,56.01485824584961,30
Where_Dreams_Began_Toyota_X_NFL,11,53.77651596069336,30
Where_Dreams_Began_Toyota_X_NFL,12,52.53661346435547,30
Where_Dreams_Began_Toyota_X_NFL,13,51.47837829589844,30
Where_Dreams_Began_Toyota_X_NFL,14,48.05073928833008,30
Where_Dreams_Began_Toyota_X_NFL,15,48.32635498046875,30
Where_Dreams_Began_Toyota_X_NFL,16,45.90605926513672,30
Where_Dreams_Began_Toyota_X_NFL,17,44.87945556640625,30
Where_Dreams_Began_Toyota_X_NFL,18,49.95818328857422,30
Where_Dreams_Began_Toyota_X_NFL,19,55.11212921142578,30
Where_Dreams_Began_Toyota_X_NFL,20,53.83647537231445,30
Where_Dreams_Began_Toyota_X_NFL,21,57.6883544921875,30
Where_Dreams_Began_Toyota_X_NFL,22,53.7489013671875,30
Where_Dreams_Began_Toyota_X_NFL,23,55.722808837890625,30
Where_Dreams_Began_Toyota_X_NFL,24,50.08401870727539,30
Where_Dreams_Began_Toyota_X_NFL,25,48.58482360839844,30
Where_Dreams_Began_Toyota_X_NFL,26,56.44682693481445,30
Where_Dreams_Began_Toyota_X_NFL,27,57.144439697265625,30
Where_Dreams_Began_Toyota_X_NFL,28,61.85240936279297,30
Where_Dreams_Began_Toyota_X_NFL,29,61.97196960449219,30
Where_Dreams_Began_Toyota_X_NFL,30,100.0,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,1,55.98307800292969,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,2,63.8526725769043,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,3,65.21070861816406,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,4,72.58073425292969,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,5,75.84028625488281,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,6,76.3345718383789,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,7,73.10721588134766,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,8,77.99079132080078,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,9,73.23365783691406,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,10,66.57975769042969,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,11,69.3790283203125,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,12,71.48310852050781,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,13,78.54711151123047,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,14,82.03726196289062,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,15,83.33317565917969,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,16,81.06430053710938,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,17,73.15386199951172,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,18,64.23435974121094,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,19,61.709381103515625,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,20,60.909908294677734,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,21,65.36514282226562,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,22,62.999446868896484,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,23,63.39312744140625,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,24,55.11570739746094,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,25,51.847618103027344,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,26,51.868080139160156,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,27,52.18899917602539,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,28,41.313838958740234,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,29,45.191036224365234,30
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,30,100.0,30
YES_BUENO_2026,1,65.56031036376953,30
YES_BUENO_2026,2,61.58699417114258,30
YES_BUENO_2026,3,64.2951889038086,30
YES_BUENO_2026,4,58.997596740722656,30
YES_BUENO_2026,5,60.3790168762207,30
YES_BUENO_2026,6,54.14896774291992,30
YES_BUENO_2026,7,47.48350524902344,30
YES_BUENO_2026,8,44.54742431640625,30
YES_BUENO_2026,9,42.2779541015625,30
YES_BUENO_2026,10,42.80331039428711,30
YES_BUENO_2026,11,43.15205383300781,30
YES_BUENO_2026,12,46.53705978393555,30
YES_BUENO_2026,13,50.10142517089844,30
YES_BUENO_2026,14,53.60273742675781,30
YES_BUENO_2026,15,59.632022857666016,30
YES_BUENO_2026,16,59.85662841796875,30
YES_BUENO_2026,17,64.37602996826172,30
YES_BUENO_2026,18,69.97364807128906,30
YES_BUENO_2026,19,73.9336166381836,30
YES_BUENO_2026,20,72.55551147460938,30
YES_BUENO_2026,21,65.5186996459961,30
YES_BUENO_2026,22,58.74714279174805,30
YES_BUENO_2026,23,54.4412956237793,30
YES_BUENO_2026,24,50.25080490112305,30
YES_BUENO_2026,25,53.893978118896484,30
YES_BUENO_2026,26,54.642051696777344,30
YES_BUENO_2026,27,53.51747131347656,30
YES_BUENO_2026,28,54.85751724243164,30
YES_BUENO_2026,29,59.5047607421875,30
YES_BUENO_2026,30,100.0,30
boshi,1,30.733600616455078,30
boshi,2,35.48414993286133,30
boshi,3,40.5800895690918,30
boshi,4,43.09542465209961,30
boshi,5,46.92890167236328,30
boshi,6,57.89644241333008,30
boshi,7,70.90485382080078,30
boshi,8,74.93197631835938,30
boshi,9,75.81002044677734,30
boshi,10,72.80985260009766,30
boshi,11,69.45685577392578,30
boshi,12,71.3565673828125,30
boshi,13,75.31383514404297,30
boshi,14,75.28498840332031,30
boshi,15,83.4276351928711,30
boshi,16,84.7257308959961,30
boshi,17,84.62885284423828,30
boshi,18,84.63045501708984,30
boshi,19,84.83745574951172,30
boshi,20,77.93523406982422,30
boshi,21,71.9202651977539,30
boshi,22,64.14491271972656,30
boshi,23,59.807334899902344,30
boshi,24,54.74060821533203,30
boshi,25,56.200035095214844,30
boshi,26,57.113033294677734,30
boshi,27,53.14611053466797,30
boshi,28,54.901458740234375,30
boshi,29,63.38136672973633,30
boshi,30,100.0,30
hellmans,1,59.93708419799805,20
hellmans,2,51.52248764038086,20
hellmans,3,51.55177688598633,20
hellmans,4,51.63406753540039,20
hellmans,5,50.80743408203125,20
hellmans,6,54.22789001464844,20
hellmans,7,57.091224670410156,20
hellmans,8,58.323486328125,20
hellmans,9,56.29448699951172,20
hellmans,10,62.280006408691406,20
hellmans,11,70.607666015625,20
hellmans,12,78.6640853881836,20
hellmans,13,83.8863296508789,20
hellmans,14,89.5788345336914,20
hellmans,15,92.73863983154297,20
hellmans,16,93.19246673583984,20
hellmans,17,91.99987030029297,20
hellmans,18,93.11286163330078,20
hellmans,19,94.89688110351562,20
hellmans,20,100.0,20
hellmans,21,95.321044921875,20
hellmans,22,86.61640930175781,20
hellmans,23,82.48765563964844,20
hellmans,24,81.15201568603516,20
hellmans,25,72.22610473632812,20
hellmans,26,63.18048858642578,20
hellmans,27,56.75466537475586,20
hellmans,28,47.56074905395508,20
hellmans,29,43.09611892700195,20
hellmans,30,57.346405029296875,20
poppi_Super_Bowl_LX_Commercial_poppi,1,30.33177947998047,20
poppi_Super_Bowl_LX_Commercial_poppi,2,35.137691497802734,20
poppi_Super_Bowl_LX_Commercial_poppi,3,51.24833679199219,20
poppi_Super_Bowl_LX_Commercial_poppi,4,65.75261688232422,20
poppi_Super_Bowl_LX_Commercial_poppi,5,73.5148696899414,20
poppi_Super_Bowl_LX_Commercial_poppi,6,82.89338684082031,20
poppi_Super_Bowl_LX_Commercial_poppi,7,84.78021240234375,20
poppi_Super_Bowl_LX_Commercial_poppi,8,81.53459167480469,20
poppi_Super_Bowl_LX_Commercial_poppi,9,80.2705078125,20
poppi_Super_Bowl_LX_Commercial_poppi,10,73.57450866699219,20
poppi_Super_Bowl_LX_Commercial_poppi,11,68.77813720703125,20
poppi_Super_Bowl_LX_Commercial_poppi,12,73.57129669189453,20
poppi_Super_Bowl_LX_Commercial_poppi,13,73.23323822021484,20
poppi_Super_Bowl_LX_Commercial_poppi,14,73.7623062133789,20
poppi_Super_Bowl_LX_Commercial_poppi,15,74.94125366210938,20
poppi_Super_Bowl_LX_Commercial_poppi,16,77.62753295898438,20
poppi_Super_Bowl_LX_Commercial_poppi,17,86.01222229003906,20
poppi_Super_Bowl_LX_Commercial_poppi,18,95.56060791015625,20
poppi_Super_Bowl_LX_Commercial_poppi,19,98.59895324707031,20
poppi_Super_Bowl_LX_Commercial_poppi,20,100.0,20
poppi_Super_Bowl_LX_Commercial_poppi,21,97.79255676269531,20
poppi_Super_Bowl_LX_Commercial_poppi,22,95.12273406982422,20
poppi_Super_Bowl_LX_Commercial_poppi,23,92.37068939208984,20
poppi_Super_Bowl_LX_Commercial_poppi,24,80.70610046386719,20
poppi_Super_Bowl_LX_Commercial_poppi,25,68.87786102294922,20
poppi_Super_Bowl_LX_Commercial_poppi,26,63.486595153808594,20
poppi_Super_Bowl_LX_Commercial_poppi,27,59.012001037597656,20
poppi_Super_Bowl_LX_Commercial_poppi,28,56.49355697631836,20
poppi_Super_Bowl_LX_Commercial_poppi,29,52.371299743652344,20
poppi_Super_Bowl_LX_Commercial_poppi,30,60.07389831542969,20
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,1,33.03848648071289,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,2,38.177711486816406,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,3,44.239356994628906,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,4,47.208003997802734,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,5,58.07958221435547,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,6,65.60291290283203,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,7,68.98380279541016,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,8,72.39262390136719,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,9,75.95472717285156,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,10,77.57678985595703,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,11,79.33483123779297,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,12,81.4396743774414,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,13,84.19151306152344,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,14,84.114990234375,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,15,89.97412109375,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,16,90.02477264404297,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,17,91.7434310913086,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,18,97.76678466796875,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,19,99.1392593383789,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,20,98.07707977294922,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,21,100.0,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,22,97.7497787475586,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,23,95.00090026855469,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,24,86.15161895751953,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,25,84.16842651367188,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,26,69.7175521850586,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,27,60.88733673095703,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,28,56.08491897583008,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,29,50.90268325805664,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,30,51.95940017700195,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,31,47.0352783203125,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,32,45.723812103271484,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,33,51.99989700317383,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,34,59.2977294921875,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,35,66.38995361328125,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,36,71.10929107666016,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,37,64.11306762695312,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,38,65.51580047607422,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,39,66.85887908935547,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,40,64.20721435546875,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,41,52.555931091308594,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,42,30.860244750976562,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,43,29.419422149658203,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,44,22.769441604614258,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,45,24.11575698852539,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,46,24.0211238861084,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,47,22.36958122253418,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,48,25.267738342285156,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,49,26.753446578979492,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,50,33.45820617675781,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,51,36.115291595458984,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,52,34.01860046386719,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,53,32.60615158081055,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,54,28.518024444580078,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,55,29.52838897705078,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,56,36.149658203125,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,57,39.29005432128906,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,58,46.14799499511719,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,59,60.717987060546875,21
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,60,97.0040283203125,21
임무_SOS_신호_감지,1,50.363887786865234,30
임무_SOS_신호_감지,2,54.7213249206543,30
임무_SOS_신호_감지,3,56.48310089111328,30
임무_SOS_신호_감지,4,60.10211181640625,30
임무_SOS_신호_감지,5,58.42848587036133,30
임무_SOS_신호_감지,6,60.7818603515625,30
임무_SOS_신호_감지,7,60.756248474121094,30
임무_SOS_신호_감지,8,59.29831314086914,30
임무_SOS_신호_감지,9,60.11863327026367,30
임무_SOS_신호_감지,10,62.96479034423828,30
임무_SOS_신호_감지,11,64.15928649902344,30
임무_SOS_신호_감지,12,59.98530578613281,30
임무_SOS_신호_감지,13,58.012752532958984,30
임무_SOS_신호_감지,14,56.377166748046875,30
임무_SOS_신호_감지,15,59.42721939086914,30
임무_SOS_신호_감지,16,56.23410415649414,30
임무_SOS_신호_감지,17,54.82063293457031,30
임무_SOS_신호_감지,18,47.85732650756836,30
임무_SOS_신호_감지,19,41.53336715698242,30
임무_SOS_신호_감지,20,43.16759490966797,30
임무_SOS_신호_감지,21,43.30073928833008,30
임무_SOS_신호_감지,22,42.53557586669922,30
임무_SOS_신호_감지,23,45.28126907348633,30
임무_SOS_신호_감지,24,45.86122512817383,30
임무_SOS_신호_감지,25,44.05461502075195,30
임무_SOS_신호_감지,26,43.005794525146484,30
임무_SOS_신호_감지,27,45.34626770019531,30
임무_SOS_신호_감지,28,55.43134307861328,30
임무_SOS_신호_감지,29,60.394264221191406,30
임무_SOS_신호_감지,30,100.0,30
