ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Unknown,870,-0.016598030924797058,0.13939060270786285,-0.15489187836647034,0.30114942528735633
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus insular short,44,-0.019698871299624443,0.05339599400758743,-0.11191004514694214,0.4318181818181818
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus orbital-H Shaped,68,-0.022306054830551147,0.08428017050027847,-0.1337282508611679,0.4117647058823529
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus orbital med-olfact,51,-0.023473430424928665,0.050556108355522156,-0.0913311317563057,0.23529411764705882
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus orbital med-olfact,62,-0.024072451516985893,0.05853142961859703,-0.09092710167169571,0.24193548387096775
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus orbital lateral,22,-0.025757161900401115,0.13743183016777039,-0.13003350794315338,0.36363636363636365
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.02726108208298683,0.1458979994058609,-0.15418344736099243,0.2711864406779661
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus insular short,59,-0.031926944851875305,0.09114453196525574,-0.10165931284427643,0.2033898305084746
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus frontomargin,52,-0.035884059965610504,0.13383322954177856,-0.1825975924730301,0.2692307692307692
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus collat transv post,25,0.2232501357793808,0.2891077995300293,0.09594237804412842,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus collat transv post,21,0.22125834226608276,0.2778429388999939,0.12323066592216492,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus oc middle and Lunatus,61,0.19179412722587585,0.26319998502731323,0.02583273872733116,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus oc middle and Lunatus,51,0.16484779119491577,0.26246583461761475,0.0400206483900547,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Pole occipital,128,0.16252857446670532,0.27452486753463745,-0.07047973573207855,0.96875
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.16228704154491425,0.262111634016037,-0.024843649938702583,0.9906542056074766
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.16189585626125336,0.2986128628253937,-0.00024170611868612468,0.9904761904761905
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus oc sup and transversal,78,0.1568927764892578,0.2332237958908081,0.040708161890506744,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus and Sulcus occipital inf,80,0.15184751152992249,0.2938602864742279,-0.006436857860535383,0.9875
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus oc sup and transversal,94,0.15106911957263947,0.23908963799476624,0.054854582995176315,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Pole occipital,173,0.1499354988336563,0.315396785736084,-0.07237012684345245,0.9653179190751445
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus temporal transverse,25,0.14793789386749268,0.2711949646472931,0.06941813230514526,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus front inf,136,0.1411641389131546,0.24315395951271057,-0.006939591374248266,0.9926470588235294
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus and Sulcus occipital inf,87,0.13393481075763702,0.25097161531448364,-0.029872698709368706,0.9655172413793104
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus occipital sup,102,0.1282658725976944,0.29367968440055847,-0.03424767032265663,0.9803921568627451
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus oc-temp lat,54,0.12812618911266327,0.2500079274177551,0.030023105442523956,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus temp sup-Lateral,171,0.12495718896389008,0.2989014685153961,-0.08354169130325317,0.8713450292397661
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus oc-temp med and Lingual,132,0.12426142394542694,0.2718874514102936,0.010321362875401974,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus temp sup-Lateral,163,0.12204962223768234,0.30783912539482117,-0.16171342134475708,0.8098159509202454
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus temp sup-G T transv,35,0.11757785081863403,0.24310824275016785,0.005088354926556349,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus intrapariet and P trans,277,0.11589144170284271,0.23988750576972961,-0.0012518626172095537,0.9927797833935018
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus temporal transverse,35,0.11166609078645706,0.222192645072937,0.028374506160616875,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus occipital middle,129,0.11159923672676086,0.2568589448928833,-0.06031802296638489,0.9302325581395349
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus precentral-sup-part,122,0.1050298884510994,0.1888500601053238,-0.022766204550862312,0.9918032786885246
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus temp sup-G T transv,44,0.10384111851453781,0.25014734268188477,0.011517309583723545,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus intrapariet and P trans,269,0.10171904414892197,0.22811120748519897,-0.03740796819329262,0.966542750929368
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Lat Fis-post,128,0.10161954164505005,0.17393912374973297,-0.009772497229278088,0.9921875
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus postcentral,261,0.09640288352966309,0.1677457094192505,0.00839878711849451,1.0
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus precentral,241,0.09447325766086578,0.20206640660762787,-0.04941265285015106,0.991701244813278
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus oc-temp lat,59,0.09346302598714828,0.21211440861225128,-0.09297741204500198,0.847457627118644
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus temp sup-Plan tempo,64,0.09271977096796036,0.23652388155460358,-0.047590356320142746,0.859375
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus temporal sup,414,0.0873682051897049,0.2672180235385895,-0.04875267669558525,0.9082125603864735
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus front inf,147,0.08329477906227112,0.19199471175670624,-0.09191789478063583,0.8843537414965986
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus occipital middle,130,0.08271138370037079,0.23954707384109497,-0.05228162929415703,0.8692307692307693
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus front inf-Triangul,61,0.08024584501981735,0.21486110985279083,-0.013030212372541428,0.9672131147540983
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus occipital sup,85,0.08008526265621185,0.20078812539577484,-0.014797591604292393,0.9647058823529412
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus and Sulcus paracentral,141,0.07942330837249756,0.1773749142885208,-0.006968130823224783,0.9929078014184397
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus postcentral,277,0.07861819863319397,0.16824877262115479,-0.012140563689172268,0.9963898916967509
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus precentral,238,0.07834537327289581,0.22378966212272644,-0.035951826721429825,0.9663865546218487
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus oc-temp med and Lingual,148,0.07813310623168945,0.269840270280838,-0.05572904273867607,0.7635135135135135
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus precentral-inf-part,121,0.07689215987920761,0.1727306991815567,-0.037332236766815186,0.8925619834710744
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus precentral-inf-part,117,0.07553507387638092,0.19193805754184723,-0.0434863306581974,0.9401709401709402
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Lat Fis-post,163,0.07354165613651276,0.1717621237039566,-0.037088844925165176,0.9877300613496932
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus postcentral,193,0.07316432893276215,0.19842784106731415,-0.04793020710349083,0.9430051813471503
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus parietal sup,209,0.07287456095218658,0.20115290582180023,-0.07662443071603775,0.8803827751196173
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus parietal sup,263,0.07077441364526749,0.24395178258419037,-0.07525693625211716,0.870722433460076
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus and Sulcus subcentral,131,0.06752991676330566,0.1978623867034912,-0.030336223542690277,0.9923664122137404
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus postcentral,222,0.0673317015171051,0.18649402260780334,-0.02739962935447693,0.9414414414414415
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus temp sup-Plan tempo,92,0.06127994880080223,0.22153908014297485,-0.1840120404958725,0.6956521739130435
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus oc-temp med-Lingual,151,0.06015815585851669,0.24912746250629425,-0.06458450853824615,0.8940397350993378
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus and Sulcus paracentral,142,0.060042642056941986,0.14523465931415558,-0.02909778617322445,0.9647887323943662
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus precentral-sup-part,114,0.05926496908068657,0.16084720194339752,-0.0264242272824049,0.9473684210526315
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus temp sup-Plan polar,49,0.0581585057079792,0.3025307357311249,-0.0795445516705513,0.5918367346938775
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus orbital lateral,23,0.05646644905209541,0.14404702186584473,-0.01635069213807583,0.9130434782608695
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus occipital ant,52,0.0562286451458931,0.20970898866653442,-0.030208243057131767,0.9423076923076923
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus pariet inf-Angular,190,0.05573083087801933,0.1821891814470291,-0.0736413300037384,0.8315789473684211
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus oc-temp med-Lingual,138,0.05062612518668175,0.20290540158748627,-0.0399765782058239,0.8115942028985508
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus collat transv ant,72,0.04578771814703941,0.11910636723041534,-0.049363624304533005,0.9027777777777778
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus front sup,527,0.04577583819627762,0.2609342634677887,-0.12876960635185242,0.7855787476280834
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus central,301,0.04465522989630699,0.14434713125228882,-0.046175796538591385,0.8604651162790697
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus cuneus,88,0.04178124666213989,0.21496400237083435,-0.038455307483673096,0.7613636363636364
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus and Sulcus subcentral,165,0.041377026587724686,0.12395700812339783,-0.03708777204155922,0.8545454545454545
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.03998919576406479,0.13975252211093903,-0.09702029079198837,0.8275862068965517
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus circular insula inf,142,0.037629853934049606,0.18229326605796814,-0.04470173269510269,0.7816901408450704
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus pariet inf-Supramar,263,0.03673997148871422,0.15894010663032532,-0.24511855840682983,0.7984790874524715
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus central,311,0.03481317684054375,0.18226604163646698,-0.0857744961977005,0.7427652733118971
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.034687649458646774,0.10327380150556564,-0.07686242461204529,0.86
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus calcarine,200,0.0331389382481575,0.22736500203609467,-0.07098861783742905,0.77
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus temporal inf,70,0.03203219175338745,0.19734403491020203,-0.11017561703920364,0.6285714285714286
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus pariet inf-Angular,205,0.03183068707585335,0.20959654450416565,-0.19567812979221344,0.7609756097560976
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus cuneus,90,0.03177507594227791,0.22172874212265015,-0.061858225613832474,0.6
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus temporal inf,159,0.03135008364915848,0.24624451994895935,-0.145124152302742,0.6477987421383647
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus calcarine,175,0.028611967340111732,0.18965192139148712,-0.10762754082679749,0.7714285714285715
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus collat transv ant,68,0.026053404435515404,0.11924736946821213,-0.0891801044344902,0.6911764705882353
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus occipital ant,38,0.024675866588950157,0.13978193700313568,-0.08847131580114365,0.5789473684210527
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus front middle,267,0.024309197440743446,0.2047060877084732,-0.1595148742198944,0.5655430711610487
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Lat Fis-ant-Horizont,24,0.023920854553580284,0.0612628199160099,-0.018734848126769066,0.875
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus Ins lg and S cent ins,48,0.021094968542456627,0.09296198189258575,-0.04774431139230728,0.75
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus orbital-H Shaped,77,0.021004274487495422,0.17297200858592987,-0.12263841927051544,0.6363636363636364
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.020722731947898865,0.11209572851657867,-0.09944693744182587,0.6052631578947368
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus front inf-Opercular,107,0.0202496238052845,0.22367237508296967,-0.14090950787067413,0.4953271028037383
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus temporal inf,143,0.018367892131209373,0.18860073387622833,-0.20888756215572357,0.6503496503496503
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus temporal middle,183,0.017700059339404106,0.19339272379875183,-0.12059086561203003,0.5901639344262295
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus pariet inf-Supramar,250,0.017445681616663933,0.15329501032829285,-0.15996094048023224,0.672
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus rectus,74,0.015328681096434593,0.12031770497560501,-0.05070152133703232,0.6351351351351351
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus subcallosal,13,0.015061585232615471,0.06772466003894806,-0.05779761075973511,0.6153846153846154
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus cingul-Post-dorsal,69,0.014184164814651012,0.08071805536746979,-0.07395237684249878,0.6231884057971014
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus circular insula sup,151,0.013576160185039043,0.11084164679050446,-0.10140053182840347,0.609271523178808
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.012703299522399902,0.11216466128826141,-0.09251703321933746,0.5961538461538461
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus temp sup-Plan polar,54,0.011975366622209549,0.21178391575813293,-0.08889713883399963,0.4074074074074074
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus orbital-H Shaped,68,0.011065967381000519,0.14050860702991486,-0.11567237973213196,0.5147058823529411
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus subparietal,85,0.010946271941065788,0.12831906974315643,-0.12636494636535645,0.5411764705882353
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus front inf-Opercular,98,0.009979624301195145,0.14497432112693787,-0.10756780952215195,0.6326530612244898
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.00961221568286419,0.14504989981651306,-0.08400042355060577,0.5491803278688525
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus circular insula inf,158,0.009110914543271065,0.17310388386249542,-0.0640730932354927,0.5
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus oc-temp med-Parahip,137,0.008213699795305729,0.10445632040500641,-0.08194231241941452,0.5620437956204379
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus temporal sup,481,0.007233531679958105,0.24618475139141083,-0.18471522629261017,0.4781704781704782
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus front inf-Triangul,67,0.006398871075361967,0.16543827950954437,-0.16686591506004333,0.5074626865671642
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus cingul-Post-ventral,27,0.004519095178693533,0.07261835783720016,-0.07599738985300064,0.5185185185185185
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus front middle,255,0.0032725767232477665,0.16826924681663513,-0.16491717100143433,0.5137254901960784
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus interm prim-Jensen,49,0.002821528585627675,0.14628802239894867,-0.17159312963485718,0.6122448979591837
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus circular insula sup,191,0.002583503955975175,0.08432389050722122,-0.07644282281398773,0.5287958115183246
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus rectus,57,0.0015415619127452374,0.06427940726280212,-0.07102946192026138,0.5614035087719298
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus front sup,187,0.000664536259137094,0.12335150688886642,-0.16306589543819427,0.5133689839572193
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus orbital,159,-0.000667719345074147,0.13993696868419647,-0.13666051626205444,0.4339622641509434
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus cingul-Marginalis,116,-0.0011246560607105494,0.1095408946275711,-0.11348138749599457,0.43103448275862066
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus front sup,494,-0.0011644834885373712,0.1893484741449356,-0.17148876190185547,0.4473684210526316
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus front sup,175,-0.002878456376492977,0.1327420175075531,-0.12856824696063995,0.45714285714285713
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,-0.004038700368255377,0.12922993302345276,-0.1275499314069748,0.4859154929577465
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus oc-temp med-Parahip,152,-0.005423317663371563,0.07614242285490036,-0.1036006510257721,0.4144736842105263
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus subcallosal,16,-0.0054872967302799225,0.037027470767498016,-0.0393713153898716,0.375
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus cingul-Marginalis,149,-0.007201819680631161,0.12276268750429153,-0.14110872149467468,0.4563758389261745
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus pericallosal,147,-0.008106774650514126,0.12561015784740448,-0.10723170638084412,0.32653061224489793
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus front inf-Orbital,29,-0.008143916726112366,0.04623055458068848,-0.0632207989692688,0.4482758620689655
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.008624541573226452,0.06448335200548172,-0.09851640462875366,0.38636363636363635
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus orbital med-olfact,62,-0.008780253119766712,0.05349467322230339,-0.07042752206325531,0.43548387096774194
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus cingul-Post-dorsal,57,-0.009540248662233353,0.1167813315987587,-0.12476135790348053,0.3508771929824561
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus pericallosal,146,-0.009971141815185547,0.15922190248966217,-0.11878836899995804,0.23972602739726026
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus temporal inf,61,-0.010520643554627895,0.08753232657909393,-0.20659039914608002,0.4918032786885246
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Pole temporal,104,-0.010591655038297176,0.08881376683712006,-0.14065681397914886,0.4230769230769231
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus suborbital,28,-0.011648647487163544,0.044184211641550064,-0.07878920435905457,0.32142857142857145
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Lat Fis-ant-Vertical,34,-0.014010228216648102,0.0661570206284523,-0.0801280215382576,0.3235294117647059
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus orbital med-olfact,51,-0.015757692977786064,0.06541600823402405,-0.06956949830055237,0.3333333333333333
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus suborbital,46,-0.015866350382566452,0.07918693125247955,-0.08728732913732529,0.30434782608695654
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus cingul-Post-ventral,38,-0.020170817151665688,0.05477181449532509,-0.06241140887141228,0.18421052631578946
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus orbital,180,-0.020428026095032692,0.1484520137310028,-0.1550883799791336,0.31666666666666665
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Unknown,870,-0.025264626368880272,0.09396097809076309,-0.14583520591259003,0.24367816091954023
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Gyrus insular short,44,-0.025349078699946404,0.06833724677562714,-0.12036711722612381,0.36363636363636365
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Sulcus parieto occipital,141,-0.025890424847602844,0.07202938199043274,-0.138810932636261,0.3971631205673759
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,R Unknown,872,-0.029319413006305695,0.08874570578336716,-0.16482405364513397,0.23279816513761467
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Sulcus parieto occipital,138,-0.029588326811790466,0.10804884135723114,-0.11403455585241318,0.21014492753623187
Hims_Big_Game_Ad_The_Rich_Live_Longer,ad_mean,L Gyrus precuneus,225,-0.030076105147600174,0.12723875045776367,-0.12840181589126587,0.27111111111111114
