ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Lat Fis-ant-Vertical,19,0.0337485708296299,0.06658115237951279,-0.003780416212975979,0.9473684210526315
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus postcentral,261,0.03352488577365875,0.08957960456609726,-0.023282596841454506,0.9540229885057471
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.03349689021706581,0.08926685154438019,-0.021066704764962196,0.9241379310344827
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus interm prim-Jensen,49,0.03343362361192703,0.1037130132317543,-0.09643684327602386,0.8367346938775511
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.033415764570236206,0.11276998370885849,-0.058858878910541534,0.7663551401869159
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus oc-temp med-Lingual,151,0.03319733962416649,0.10985506325960159,-0.06233874708414078,0.8874172185430463
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus precentral,238,0.03236570581793785,0.10182993113994598,-0.033600080758333206,0.8781512605042017
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus orbital lateral,23,0.03218558430671692,0.09283989667892456,-0.03472578898072243,0.8260869565217391
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus circular insula inf,158,0.03191153705120087,0.144720658659935,-0.03000487945973873,0.9113924050632911
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.03169012442231178,0.1265784204006195,-0.05030253902077675,0.7428571428571429
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.03105621598660946,0.07309265434741974,-0.038928475230932236,0.9133333333333333
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus precentral-inf-part,121,0.02938559092581272,0.09024950861930847,-0.02240469492971897,0.859504132231405
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus insular short,44,0.028303617611527443,0.07224768400192261,-0.029196027666330338,0.8863636363636364
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus subcentral,131,0.027873948216438293,0.09790623188018799,-0.021694960072636604,0.9007633587786259
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus parietal sup,209,0.027752511203289032,0.0971706435084343,-0.03145385906100273,0.7990430622009569
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus cuneus,90,0.027679944410920143,0.10368283838033676,-0.04283197596669197,0.8333333333333334
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus parietal sup,263,0.027592528611421585,0.11127951741218567,-0.041007108986377716,0.8250950570342205
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus oc-temp med and Lingual,148,0.027397269383072853,0.14952369034290314,-0.08187873661518097,0.581081081081081
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus front inf-Opercular,107,0.02644619159400463,0.10054908692836761,-0.04909933730959892,0.8504672897196262
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus temp sup-Plan polar,49,0.026353828608989716,0.22434532642364502,-0.08087735623121262,0.40816326530612246
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus postcentral,277,0.026348533108830452,0.0876779854297638,-0.03960138186812401,0.8736462093862816
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus pariet inf-Supramar,250,0.02589443512260914,0.16334806382656097,-0.09124955534934998,0.82
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus calcarine,175,0.024817880243062973,0.12718352675437927,-0.06355935335159302,0.7542857142857143
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus cuneus,88,0.02401670068502426,0.07056503742933273,-0.03405962511897087,0.8295454545454546
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus paracentral,141,0.023798009380698204,0.0672251284122467,-0.022615749388933182,0.8936170212765957
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Pole occipital,173,0.02337375469505787,0.11591242253780365,-0.07008986175060272,0.6936416184971098
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Pole occipital,128,0.023324355483055115,0.11383511871099472,-0.07111946493387222,0.6796875
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus calcarine,200,0.02297840639948845,0.11622165143489838,-0.08384083956480026,0.765
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus circular insula sup,151,0.0223108921200037,0.07361903041601181,-0.023055048659443855,0.8741721854304636
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus postcentral,193,0.022172823548316956,0.08424583822488785,-0.04272383451461792,0.8393782383419689
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus postcentral,222,0.02132042497396469,0.07924950867891312,-0.04433529078960419,0.7162162162162162
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus front inf-Triangul,61,0.020310694351792336,0.0584462471306324,-0.029699498787522316,0.8360655737704918
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Lat Fis-ant-Vertical,34,0.020248305052518845,0.051043279469013214,-0.027511458843946457,0.8823529411764706
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus occipital inf,80,0.019601937383413315,0.11868350207805634,-0.08225014060735703,0.6875
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus front middle,255,0.01894429512321949,0.10722117871046066,-0.0667993351817131,0.7058823529411765
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus circular insula ant,61,0.018444394692778587,0.07762639224529266,-0.049684569239616394,0.7540983606557377
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus subcentral,165,0.016385449096560478,0.07279335707426071,-0.04878421872854233,0.7636363636363637
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus oc-temp lat,54,0.016152920201420784,0.0965515524148941,-0.04082220792770386,0.5740740740740741
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus front inf-Triangul,67,0.015048728324472904,0.09748773276805878,-0.10730482637882233,0.6567164179104478
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus circular insula sup,191,0.014844070188701153,0.06550325453281403,-0.03995571285486221,0.680628272251309
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus front middle,267,0.014604986645281315,0.09424462914466858,-0.08521902561187744,0.7153558052434457
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus paracentral,142,0.014539467170834541,0.07434176653623581,-0.027343645691871643,0.7323943661971831
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus front sup,175,0.014134757220745087,0.07565033435821533,-0.0475468784570694,0.6685714285714286
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus Ins lg and S cent ins,48,0.013560225255787373,0.03980330750346184,-0.012564728036522865,0.8333333333333334
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus central,301,0.01355227455496788,0.07799150049686432,-0.041534438729286194,0.6445182724252492
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus cingul-Marginalis,149,0.013340936973690987,0.04948015511035919,-0.049563754349946976,0.738255033557047
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus front middle,127,0.01263335719704628,0.07553257793188095,-0.037298619747161865,0.6771653543307087
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Lat Fis-ant-Horizont,24,0.012532840482890606,0.052396345883607864,-0.02558218687772751,0.6666666666666666
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus circular insula ant,56,0.012448209337890148,0.05287208780646324,-0.035102732479572296,0.7321428571428571
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus cingul-Marginalis,116,0.0121822664514184,0.06987816840410233,-0.054232608526945114,0.6206896551724138
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus insular short,59,0.011782567948102951,0.047933440655469894,-0.04326561465859413,0.7457627118644068
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus front sup,527,0.01171291433274746,0.11102000623941422,-0.09413795173168182,0.6299810246679317
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus occipital middle,129,0.011689352802932262,0.10437016934156418,-0.08950085937976837,0.6434108527131783
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus temp sup-Lateral,171,0.010839339345693588,0.17093691229820251,-0.14074650406837463,0.5847953216374269
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus pariet inf-Angular,205,0.010565551929175854,0.09990847110748291,-0.08420052379369736,0.6292682926829268
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus parieto occipital,141,0.009827817790210247,0.0707116425037384,-0.07332602143287659,0.6453900709219859
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus front middle,87,0.009342601522803307,0.06720434874296188,-0.052759043872356415,0.6436781609195402
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus occipital middle,130,0.008553805761039257,0.0975012481212616,-0.05143947899341583,0.5769230769230769
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.007730400655418634,0.08443623781204224,-0.058866240084171295,0.5789473684210527
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.0075592296198010445,0.06916239112615585,-0.050728973001241684,0.6346153846153846
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus occipital ant,52,0.007005337160080671,0.05870765075087547,-0.041407618671655655,0.6538461538461539
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus pericallosal,146,0.006220088340342045,0.08273708820343018,-0.08306148648262024,0.6164383561643836
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus central,311,0.005729044321924448,0.09467751532793045,-0.07140893489122391,0.5112540192926045
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus pericallosal,147,0.004641360137611628,0.05904347077012062,-0.08355431258678436,0.6122448979591837
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus front sup,494,0.0031893537379801273,0.1397431194782257,-0.1243830993771553,0.520242914979757
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus oc-temp lat,59,0.002916115103289485,0.0673210471868515,-0.07503493875265121,0.5932203389830508
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus front sup,187,0.002704325597733259,0.08205021172761917,-0.08187006413936615,0.5187165775401069
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus orbital lateral,22,0.001272014225833118,0.07207779586315155,-0.0388965904712677,0.4090909090909091
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus orbital-H Shaped,77,0.00036385245039127767,0.06179806962609291,-0.07591711729764938,0.4805194805194805
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus frontomargin,52,-0.0006800717092119157,0.04596411809325218,-0.06765049695968628,0.4807692307692308
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus rectus,74,-0.00226776534691453,0.06892061233520508,-0.05249509960412979,0.4864864864864865
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus occipital inf,87,-0.0027465559542179108,0.07554853707551956,-0.09535553306341171,0.5747126436781609
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus orbital,180,-0.004298077430576086,0.07597557455301285,-0.07928451895713806,0.45555555555555555
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.004847544711083174,0.06923091411590576,-0.053979307413101196,0.423728813559322
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus parieto occipital,138,-0.005019751377403736,0.06526945531368256,-0.08270357549190521,0.463768115942029
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.005397236440330744,0.03546909615397453,-0.04583778232336044,0.3181818181818182
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus temporal inf,70,-0.005752208177000284,0.08303328603506088,-0.10764060914516449,0.42857142857142855
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus front inf-Orbital,20,-0.006491548381745815,0.028466708958148956,-0.04400814697146416,0.4
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus temporal inf,159,-0.006619206629693508,0.07919639348983765,-0.15543292462825775,0.4339622641509434
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus orbital,159,-0.006789378356188536,0.08522006869316101,-0.07315674424171448,0.39622641509433965
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus subcallosal,13,-0.007714336272329092,0.02325490117073059,-0.05833393707871437,0.5384615384615384
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus oc-temp med-Parahip,137,-0.007839355617761612,0.05203138664364815,-0.056258589029312134,0.34306569343065696
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus temp sup-Plan polar,54,-0.007846380583941936,0.15294671058654785,-0.09975588321685791,0.2962962962962963
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus front inf-Orbital,29,-0.007850896567106247,0.03837716206908226,-0.04792025312781334,0.3448275862068966
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus rectus,57,-0.008748646825551987,0.03410240262746811,-0.07378046959638596,0.45614035087719296
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus orbital med-olfact,62,-0.010241045616567135,0.03188958019018173,-0.05243406817317009,0.2903225806451613
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus pariet inf-Angular,190,-0.010765519924461842,0.07367492467164993,-0.11104099452495575,0.46842105263157896
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus orbital med-olfact,51,-0.012002145871520042,0.032107092440128326,-0.06551937758922577,0.29411764705882354
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus temporal inf,143,-0.012017089873552322,0.06041703373193741,-0.17370213568210602,0.4825174825174825
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus collat transv ant,72,-0.012268807739019394,0.026355134323239326,-0.07727572321891785,0.2777777777777778
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus collat transv ant,68,-0.012854151427745819,0.05338320881128311,-0.09320347756147385,0.36764705882352944
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus subcallosal,16,-0.0165095217525959,0.01639578491449356,-0.0383480042219162,0.125
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus interm prim-Jensen,29,-0.016648005694150925,0.05928011238574982,-0.09851492196321487,0.4827586206896552
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus orbital-H Shaped,68,-0.017557336017489433,0.038377657532691956,-0.0719102993607521,0.23529411764705882
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Unknown,872,-0.019138870760798454,0.06023607775568962,-0.08017496764659882,0.22247706422018348
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus temporal inf,61,-0.019186703488230705,0.04138411954045296,-0.14244356751441956,0.3442622950819672
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Unknown,870,-0.022196810692548752,0.05815882608294487,-0.08515336364507675,0.18620689655172415
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus cingul-Post-dorsal,69,-0.024256320670247078,0.02040136605501175,-0.09923626482486725,0.18840579710144928
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus cingul-Post-dorsal,57,-0.024363238364458084,0.05718370899558067,-0.1282602846622467,0.42105263157894735
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus cingul-Ant,173,-0.024443024769425392,0.06733593344688416,-0.10503796488046646,0.23121387283236994
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus suborbital,28,-0.024456415325403214,0.020193906500935555,-0.06316974759101868,0.14285714285714285
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus oc-temp med-Parahip,152,-0.024726267904043198,0.0351090170443058,-0.0945308655500412,0.14473684210526316
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus cingul-Ant,134,-0.02542826719582081,0.03919832035899162,-0.10986043512821198,0.2537313432835821
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus precuneus,225,-0.031858861446380615,0.061147261410951614,-0.1526198536157608,0.21333333333333335
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus temporal sup,481,-0.03414472937583923,0.08873900771141052,-0.14971250295639038,0.23492723492723494
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus occipital ant,38,-0.03428028151392937,0.03499745577573776,-0.12613926827907562,0.23684210526315788
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus suborbital,46,-0.0365009643137455,0.02496120147407055,-0.0876631811261177,0.13043478260869565
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus precuneus,241,-0.03667635843157768,0.051726922392845154,-0.1434040069580078,0.1908713692946058
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus temporal sup,414,-0.03812391310930252,0.06213022768497467,-0.14932399988174438,0.21739130434782608
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus cingul-Post-ventral,38,-0.04144834727048874,0.026826350018382072,-0.08607412874698639,0.05263157894736842
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus cingul-Post-ventral,27,-0.04160565882921219,0.015308047644793987,-0.09413360804319382,0.1111111111111111
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus subparietal,85,-0.04283817484974861,0.009367077611386776,-0.11491384357213974,0.03529411764705882
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Pole temporal,104,-0.04559765383601189,0.06304798275232315,-0.13482891023159027,0.2403846153846154
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Pole temporal,111,-0.047635890543460846,0.04076559096574783,-0.15351502597332,0.06306306306306306
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus temporal middle,183,-0.048691682517528534,0.04934466630220413,-0.16379892826080322,0.1366120218579235
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus temporal middle,201,-0.0501769483089447,0.05947976931929588,-0.17508751153945923,0.19402985074626866
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus subparietal,115,-0.06939335912466049,0.0030765333212912083,-0.14471182227134705,0.017391304347826087
